country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title

NL,Netherlands,12,Zuid-Holland,22330,D66,Democraten 66,Democrats 66,1995,Ruimte voor de Toekomst-  Verkiezingsprogramma D66 Provinciale Staten Zuid-Holland 1995-1999

NL,Netherlands,12,Zuid-Holland,22330,D66,Democraten 66,Democrats 66,1999,Verkiezingsprogramma voor Provinciale Staten van Zuid-Holland 1999-2003 - Democratisch & Duurzaam & Divers

NL,Netherlands,12,Zuid-Holland,22330,D66,Democraten 66,Democrats 66,2003,De provincie is van u! Provinciaal Verkiezingsprogramma D66 Zuid Holland 2003-2007 - D66 pakt aan Ú kiest!
NL,Netherlands,12,Zuid-Holland,22320,PvdA,Partij van de Arbeid,Labour Party,2003,PvdA Verkiezingsprogramma 2003-2007
NL,Netherlands,12,Zuid-Holland,22502,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,2003,Provinciaal programma 2003-2007: Waarde(n)vol Zuid-Holland
NL,Netherlands,12,Zuid-Holland,22526,CU,ChristenUnie,Christian Union,2003,CU Programma 2003-2007

NL,Netherlands,12,Zuid-Holland,22330,D66,Democraten 66,Democrats 66,2007,D66 democraten - Het gaat om ruimte! - Verkiezingsprogramma 2007-2011 Provinciale Staten Zuid-Holland
NL,Netherlands,12,Zuid-Holland,22110,GL,Groen Links,GreenLeft,2007,Bewust Groen - verkiezingsprogramma GroenLinks Zuid-Holland 2007-2011Bewust Groen - verkiezingsprogramma GroenLinks Zuid-Holland 2007-2011
NL,Netherlands,12,Zuid-Holland,22220,SP,Socialistische Partij,Socialist Party,2007,SP Verkiezingsprogramma Statenfractie Zuid Holland - Een beter Zuidholland
NL,Netherlands,12,Zuid-Holland,22430,LN,Leefbaar Nederland, Liveable Netherlands,2007, Verkiezingsprogramma 2007-2011 bestuurpricipes van Leefbaar Zuid-Holland
NL,Netherlands,12,Zuid-Holland,
Zuid-Holland,22320,PvdA,Partij van de Arbeid,Labour Party,2007,PvdA in Zuid-Holland - Samen sterker, werken aan een beter Zuid-Holland
22420,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democraty,2007,VVD Zuid-Holland - Doen wat nodig is. - verkiezingsprogramma 2007-2011

NL,Netherlands,12,Zuid-Holland,22330,D66,Democraten 66,Democrats 66,2011,Anders Ja D66 - Verkiezingsprogramma D66 Zuid-Holland voor de Provinciale Staten 2011-2015
