country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
SE,Sweden,3,Gävleborgs län,11110,MP,Miljöpartiet de Gröna,Green Ecology Party,2006,Landstingsprogram för Miljöpartiet de Gröna Gävleborgs län
SE,Sweden,3,Gävleborgs län,11110,MP,Miljöpartiet de Gröna,Green Ecology Party,2010,Det här vill vi göra i landstinget - Landstingsprogram för Miljöpartiet de Gröna i Gävleborgs län
SE,Sweden,3,Gävleborgs län,11220,VP,Vänsterpartiet,Left Party,2006,Landstings och regionalpolitiskt program Vänsterpartiet Gävleborg
SE,Sweden,3,Gävleborgs län,11220,VP,Vänsterpartiet,Left Party,2010,Regional- och Landstingspolitiskt program Dags för en vänstersväng – det enda raka!
SE,Sweden,3,Gävleborgs län,11320,SAP,Socialdemokratiska Arbetarepartiet,Social Democratic Labor Party,2006,Vad vill socialdemokraterna i Gävleborg
SE,Sweden,3,Gävleborgs län,11320,SAP,Socialdemokratiska Arbetarepartiet,Social Democratic Labor Party,2010,Länsprogram 2011-2014 Möjligheternas Gävleborg 
SE,Sweden,3,Gävleborgs län,11520,KdS,Kristdemokratiska Samhällspartiet,Christian Democratic Community Party,2006,No tile
SE,Sweden,3,Gävleborgs län,11520,KdS,Kristdemokratiska Samhällspartiet,Christian Democratic Community Party,2010,Valplattform 2010 Landstinget
SE,Sweden,3,Gävleborgs län,11810,CP,Centerpartiet,Centre Party,2006,Landstingspolitiskt handlingsprogram för 2004-2006
SE,Sweden,3,Gävleborgs län,11810,CP,Centerpartiet,Centre Party,2010,Ett fritt folk på en fri torva!
SE,Sweden,3,Gävleborgs län,11420,FP,Folkpartiet Liberalerna,Liberal People’s Party,2010,Folkpartiet liberalernas valmanifest i Gävleborg 2010
SE,Sweden,3,Gävleborgs län,11620,MSP,Moderata Samlingspartiet,Moderat Coalition Party,2010,No title







