country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
ES,Spain,6,Cataluña,33611,CiU,Convergència i Unió,nationalist political party of Catalonia,2003,Construïm comunitats locals per als nous temps
ES,Spain,6,Cataluña,33610,PP,Partido Popular,Popular Party,2006,Programa electoral Cataluña 2006
ES,spain,6,Cataluña,33320,PSOE,Partido Socialista Obrero Español,The Spanish Socialist Workers' Party,2010,"UNA CATALUÑA MAS FUERTE, UNA SOCIEDAD MÁS JUSTA"
ES,Spain,6,Cataluña,33610,PP,Partido Popular,Popular Party,2010,SOLUCIONES PARA LA CRSIS
ES,Spain,6,Cataluña,33993,IU,Izquierda Unida-Los Verdes,2010,30 Propuestas para Cataluña
ES,Spain,6,Cataluña,33905,ERC,Esquerra Republicana de Catalunya,Catalan Republican Left,2011,PROGRAMA MARC
ES,Spain,6,Cataluña,33911,CC,Crida Constituent,Constituent Call,2015,Programa Electoral
ES,Spain,6,Cataluña,33967,Cs,Ciutadans,Citizens,2015,UN PROJECTE PER LA CONVIVENCIA
ES,Spain,6,Cataluña,33610,PP,Partido Popular,Popular Party,2015,UNIDOS GANAMOS
ES,Spain,6,Cataluña,33326,PSC,Partit dels Socialistes de Catalunya,Socialists' Party of Catalonia,2015,Nuestro compromiso
ES,Spain,6,Cataluña,33326,PSC,Partit dels Socialistes de Catalunya,Socialists' Party of Catalonia,2015,El nostre compromís
ES,Spain,6,Cataluña,33912,SI,Junts pel sí,Together for Yes,2015,EL PAÍS QUE VOLEM
ES,Spain,6,Cataluña,33501,Unio,Unió Democràtica de Catalunya,Democratic Union of Catalonia,2015,Programa Electoral
ES,Spain,6,Cataluña,33960,Yes,Catalunya sí que es pot,Catalonia Yes We Can,2015,PER UN NOU MODEL ECONÒMIC I ECOLÒGIC
