country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title

ES,Spain,2,Aragón,33610,PP,Partido Popular,Popular Party,2003,Tu futuro nuestro compromiso
ES,Spain,2,Aragón,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2003,Una forma de ser, una forma de gobernar 

ES,Spain,2,Aragón,33610,PP,Partido Popular,Popular Party,2007,Confianza Programa Electoral Autonómicas 2007
ES,Spain,2,Aragón,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2007,Programa electoral autonómico Aragón 2007 - 2011

ES,Spain,2,Aragón,33610,PP,Partido Popular,Popular Party,2011,Centrados en ti - EL CAMBIO NECESARIO EN ARAGÓN
ES,Spain,2,Aragón,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2011,PROGRAMA ELECTORAL AUTONÓMICO 2011
ES,Spain,2,Aragón,33220,IU,Izquierda Unida,United Left,2011,Vamos Programa Marco
ES,Spain,2,Aragón,33904,PAR,Partido Aragonés Regionalista,Aragonese Party,2011,Elecciones Autonómicas 2011
ES,Spain,2,Aragón,33950,CHA,Chunta Aragonesista,Aragonese Union,2011,

ES,Spain,2,Aragón,33967,Cs,Ciudadanos,Citizens,2015,Programma para las Elecciones a Cortes de Aragón 2015
ES,Spain,2,Aragón,33220,IU,Izquierda Unida,United Left,2015,Programa Municipal y Autonómico de IU Aragón 2015
ES,Spain,2,Aragón,33210,Pod,Podemos,We Can,2015,Medias para el cambio en Aragón
ES,Spain,2,Aragón,33610,PP,Partido Popular,Popular Party,2015,Programa Electoral
ES,Spain,2,Aragón,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2015,Hácer Aragón Contigo
