country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title

ES,Spain,5,Islas Canarias,33907,CC,Coalicion Canaria,Canarina Coaliton,2000,Programa Electoral

ES,Spain,5,Islas Canarias,33320,PSOE,Partido Socialista Obrero Español ,Spanish Socialist Workers’ Party,2003,Otra forma de ser, otra forma de gobernar - Programa Electoral Autonómico. ELECCIONES MAYO 2003
ES,Spain,5,Islas Canarias,33610,PP,Partido Popular,Popular Party,2003,TU FUTURO NUESTRO COMPROMISO. PROGRAMA ELECTORAL DE CANARIAS 2003

ES,Spain,5,Islas Canarias,33610,PP,Partido Popular,Popular Party,2007,PROPUESTAS PARA UNA MAYOR PROSPERIDAD
ES,Spain,5,Islas Canarias,33907,CC,Coalicion Canaria,Canarina Coaliton,2007,PROPUESTAS PARA UNA MAYOR PROSPERIDAD
ES,Spain,5,Islas Canarias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2007,Programa electoral elecciones 2007 - nuevos tiempos

ES,Spain,5,Islas Canarias,33907,CC,Coalicion Canaria,Canarina Coaliton,2008,Canarias en su sitio

ES,Spain,5,Islas Canarias,33610,PP,Partido Popular,Popular Party,2011,Más sociedad, mejor gobierno - Vota PP 22 de mayo, 2011 - Compromiso José Manuel Soria con la ciudadanía canaria
ES,Spain,5,Islas Canarias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2011,PROGRAMA ELECTORAL - PROGRAMA PARA EL EMPLEO, EL DESAROLLO ECONÓMICO Y EL PROGRESO SOCIAL EN CANARIAS - 60 medidas, 60 razones para gobernar
ES,Spain,5,Islas Canarias,33907,CC,Coalicion Canaria,Canarina Coaliton,2011,Programa Electoral ELECCIONES MAYO 2011 - Trabajando por Canarias

ES,Spain,5,Islas Canarias,33907,CC,Coalicion Canaria,Canarina Coaliton,2015,De aquí en adelante
ES,Spain,5,Islas Canarias,33967,Cs,Ciudadanos,Citizens,2015,Programa Electoral
ES,Spain,5,Islas Canarias,33220,IU,Izquierda Unida,United Left,2015,Es tiempo de izquierda
ES,Spain,5,Islas Canarias,33910,NC,Nueva Canarias,New Canaries,2015,CANARIAS ERES TÚ
ES,Spain,5,Islas Canarias,33210,Pod,Podemos,We Can,2015,Medidas para el cambio en Canarias
ES,Spain,5,Islas Canarias,33610,PP,Partido Popular,Popular Party,2015,"Trabajar, Hacer, Crecer en Canarias"
ES,Spain,5,Islas Canarias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2015,Programa Electoral
ES,Spain,5,Islas Canarias,33992,UP,Union Progreso y Democracia,Union Progress and Democracy,2015,Programa Electoral
