country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title

ES,Spain,14,Asturias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2003,"Otra forma de ser, otra forma de gobernar - Programa Autonómico. Asturias. elecciones mayo 2003 otra forma de ser, otra forma de gobernar - Programa Autonómico. Asturias."

ES,Spain,14,Asturias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2007,Creemos en Asturias - Programa electoral - Autonómicas 2007
ES,Spain,14,Asturias,33610,PP,Partido Popular,Popular Party,2007,Elecciones 2007 - programa electoral
ES,Spain,14,Asturias,33220,IU,Izquierda Unida,United Left,2007,Programa Electoral Elecciones Autonómicas 2007

ES,Spain,14,Asturias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2011,la asturias que cree en el progreso
ES,Spain,14,Asturias,33610,PP,Partido Popular,Popular Party,2011,PP Asturias Centrados en ti - Programa Electoral 2011-2015
ES,Spain,14,Asturias,33220,IU,Izquierda Unida,United Left,2011,Izquierda unida asturias programa electoral

ES,Spain,14,Asturias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2012,Seguridad. Garantía. Futuro. Trabajo. Soluciones. Seriedad
ES,Spain,14,Asturias,33610,PP,Partido Popular,Popular Party,2012,Programa de gobierno - Elecciones Autonómicas 2012

ES,Spain,14,Asturias,33220,IU,Izquierda Unida,United Left,2015,Es tiempo de Izquierda
ES,Spain,14,Asturias,33210,Pod,Podemos,We Can,2015,Medidas para el cambio en Asturias
ES,Spain,14,Asturias,33610,PP,Partido Popular,Popular Party,2015,Programa Electoral
ES,Spain,14,Asturias,33320,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers’ Party,2015,La Asturias del sí
ES,Spain,14,Asturias,33992,UPyD,Union Progreso y Democracia,Union Progress and Democracy,2015,Programa Electoral
ES,Spain,14,Asturias,33967,Cs,Ciudadanos,Citizens - Party of the Citizenry,2015,Actuaciones para la Circunscripción Occidental del Principado de Asturias
ES,Spain,14,Asturias,33967,Cs,Ciudadanos,Citizens - Party of the Citizenry,2015,Actuaciones para la Circunscripción Oriental del Principado de Asturias
