country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
CH,Switzerland,4,Bern,43520,CVP/PDC,,,,
CH,Switzerland,4,Bern,43530,EVP/PEP,,,,
CH,Switzerland,4,Bern,43530,EVP/PEP,,,,
CH,Switzerland,4,Bern,43420,FDP/PRD,Freisinnig-Demokratische Partei,Radical Democratic Party,2001,FreiSinnige Liberale Berner Thesen
CH,Switzerland,4,Bern,43420,FDP/PRD,Freisinnig-Demokratische Partei,Radical Democratic Party,2010,Themen 2010
CH,Switzerland,4,Bern,43420,FDP/PRD,,,,
CH,Switzerland,4,Bern,43110,GPS,Grüne Partei der Schweiz,Green Party of Switzerland,1997,Grüne Ideen, Fragen und Forderungen zur Politik im Kanton Luzern
CH,Switzerland,4,Bern,43110,GPS,,,,
CH,Switzerland,4,Bern,43110,GPS,,,,
CH,Switzerland,4,Bern,43110,GPS,,,,
CH,Switzerland,4,Bern,43110,GPS,,,,
CH,Switzerland,4,Bern,43320,SPS/PSS,Sozialdemokratische Partei der Schweiz,Social Democratic Party,2002,Positionspapiere zu den Grossrats- und Regierungsratswahlen 2002
CH,Switzerland,4,Bern,43320,SPS/PSS,Sozialdemokratische Partei der Schweiz,Social Democratic Party,2006,Legislaturziele der SP/JUSO-Grossratsfraktion 2006–2010
CH,Switzerland,4,Bern,43320,SPS/PSS,,,,
CH,Switzerland,4,Bern,43320,SPS/PSS,,,,
CH,Switzerland,4,Bern,43810,SVP/UDC,,,,
CH,Switzerland,4,Bern,43810,SVP/UDC,,,,
CH,Switzerland,4,Bern,43810,SVP/UDC,,,,
CH,Switzerland,4,Bern,43810,SVP/UDC,,,,
CH,Switzerland,4,Bern,43810,SVP/UDC,,,,
