country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
CH,Switzerland,1,Aargau,43530,EVP/PEP,Evangelische Volkspartei der Schweiz,Evangelical People's Party of Switzerland,1997,Schwerpunkteprogramm der Evangelischen Volkspartei Aargau

CH,Switzerland,1,Aargau,43420,FDP/PRD,Freisinnig-Demokratische Partei,Free Democratic Party,2001,Grossratswahlen 2001 mehr Perspektiven
CH,Switzerland,1,Aargau,43810,SVP/UDC,Schweizerische Volkspartei,Swiss People's Party,2001,Schwerpunkte der SVP Fraktion
CH,Switzerland,1,Aargau,43530,EVP/PEP,Evangelische Volkspartei der Schweiz,Evangelical People's Party of Switzerland,2001,Schwerpunkteprogramm der Evangelischen Volkspartei Aargau

CH,Switzerland,1,Aargau,43520,CVP/PDC,Christlich Demokratische Volkspartei der Schweiz,2005,Aufbruch der CVP Aargau „Für eine liberal-soziale Zukunft mit Eigenverantwortung und Solidarität“
CH,Switzerland,1,Aargau,43530,EVP/PEP,Evangelische Volkspartei der Schweiz,Evangelical People's Party of Switzerland,2005,Schwerpunkteprogramm der Evangelischen Volkspartei Aargau
CH,Switzerland,1,Aargau,43810,SVP/UDC,Schweizerische Volkspartei,Swiss People's Party,2005,Schwerpunkte der SVP für die Legislatur 2005-2009

CH,Switzerland,1,Aargau,43520,CVP/PDC,Christlich Demokratische Volkspartei der Schweiz,2007,Themenschwerpunkte der CVP Aargau zu den Wahlen 2007

CH,Switzerland,1,Aargau,43320,SP,Sozialdemokratische Partei der Schweiz,Social Democratic Party of Switzerland,2008,Postitionspapiere 

CH,Switzerland,1,Aargau,43530,EVP/PEP,Evangelische Volkspartei der Schweiz,Evangelical People's Party of Switzerland,2009,Schwerpunkteprogramm der Evangelischen Volkspartei Aargau
CH,Switzerland,1,Aargau,43420,FDP/PRD,Freisinnig-Demokratische Partei,Free Democratic Party,2009,Grundlagenpapiere (5 zu einzelnen Themenfeldern, 1 zusammenfassendes)
CH,Switzerland,1,Aargau,43110,GPS,Grüne Partei der Schweiz,Green Party of Switzerland,2009,Wahlplattform 2009
CH,Switzerland,1,Aargau,43810,SVP/UDC,Schweizerische Volkspartei,Swiss People's Party,2009,Legislaturprogramm 2009-2013

CH,Switzerland,1,Aargau,43320,SP,Sozialdemokratische Partei der Schweiz,Social Democratic Party of Switzerland,2012,Legislaturprogramm 2013-2017


