country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,8,Mecklenburg-Vorpommern,41953,AfD,Alternative für Deutschland,Alternative for Germany,2016,AfD - Deine Stimme!
DE,Deutschland,8,Mecklenburg-Vorpommern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Programm Landesverband Mecklenburg und Vorpommern
DE,Deutschland,8,Mecklenburg-Vorpommern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1994,Damit es weiter aufwärts geht. Wahlprogramm der CDU Mecklenburg-Vorpommern 1994
DE,Deutschland,8,Mecklenburg-Vorpommern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1998,Den Blick nach vorn. Gemeinsam die Zukunft meistern. Das CDU Wahlprogramm für Mecklenburg-Vorpommern.
DE,Deutschland,8,Mecklenburg-Vorpommern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2002,Ein neuer Wille fürs Land. Wahlprogramm der CDU MV
DE,Deutschland,8,Mecklenburg-Vorpommern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2006,„Gemeinsam mehr erreichen“ – Wahlprogramm der Christlich Demokratischen Union Mecklenburg-Vorpommern
DE,Deutschland,8,Mecklenburg-Vorpommern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2011,Klar und entschlossen
DE,Deutschland,8,Mecklenburg-Vorpommern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2016,„Heimat im Mittelpunkt“
DE,Deutschland,8,Mecklenburg-Vorpommern,41001,COAL,Koalition:CDU/SPD,Coalition:CDU/SPD,1994,"Vereinbarung zwischen der Christlich Demokratischen Union Deutschlands, Landesverband Mecklenburg-Vorpommern und der Sozialdemokratischen Partei Deutschlands, Landesverband Mecklenburg-Vorpommern über die Bildung einer Koalitionsregierung"
DE,Deutschland,8,Mecklenburg-Vorpommern,41001,COAL,Koalition:SPD/PDS,Coalition:SPD/PDS,1998,"Vereinbarung zwischen der SPD, Landesverband Mecklenburg-Vorpommern, und der Fraktion der SPD im Landtag von Mecklenburg-Vorpommern, einerseits und der PDS, Landesverband Mecklenburg-Vorpommern, und der Fraktion der PDS im Landtag von Mecklenburg"
DE,Deutschland,8,Mecklenburg-Vorpommern,41001,COAL,Koalition:SPD/PDS,Coalition:SPD/PDS,2002,"Vereinbarung zwischen der SPD, Landesverband Mecklenburg-Vorpommern, und der Fraktion der SPD im Landtag von Mecklenburg-Vorpommern einerseits und der PDS, Landesverband Mecklenburg-Vorpommern, und der Fraktion der PDS im Landtag von Mecklenburg"
DE,Deutschland,8,Mecklenburg-Vorpommern,41001,COAL,Koalition:SPD/CDU,Coalition:SPD/CDU,2006,"Vereinbarung zwischen der SPD und der Fraktion der SPD im Landtag von Mecklenburg-Vorpommern einerseits und der CDU Deutschlands Landesverband Mecklenburg-Vorpommern und der Fraktion der CDU im Landtag von Mecklenburg-Vorpommern"
DE,Deutschland,8,Mecklenburg-Vorpommern,41001,COAL,Koalition:SPD/CDU,Coalition:SPD/CDU,2011,Koalitionsvereinbarung 2011-2016
DE,Deutschland,8,Mecklenburg-Vorpommern,41001,COAL,Koalition:SPD/CDU,Coalition:SPD/CDU,2016,"Weiter für ein starkes Mecklenburg-Vorpommern - Zusammenhalt bewahren, Gemeinschaft stärken"
DE,Deutschland,8,Mecklenburg-Vorpommern,41223,LINKE,Die Linke,The left,2011,Gerechtigkeit! Nur mit uns.
DE,Deutschland,8,Mecklenburg-Vorpommern,41223,LINKE,Die Linke,The left,2016,Programm zur Landtagswahl 2016
DE,Deutschland,8,Mecklenburg-Vorpommern,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1990,Liberale Politik für Mecklenburg-Vorpommern am besten mit der F.D.P. Programm zur Landtagswahl 1990
DE,Deutschland,8,Mecklenburg-Vorpommern,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1994,"Die Politik, die das Land jetzt braucht. Das Programm der F.D.P. Mecklenburg-Vorpommern zur Landtagswahl 1994"
DE,Deutschland,8,Mecklenburg-Vorpommern,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1998,Programm zur Landtagswahl 1998 Freie Demokratische Partei Mecklenburg-Vorpommern – „Durch Reformen Arbeit und Zukunft“
DE,Deutschland,8,Mecklenburg-Vorpommern,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2002,Damit es endlich vorwärts geht!
DE,Deutschland,8,Mecklenburg-Vorpommern,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2006,Stark für unser Land – Programm zur Landtagswahl 2006
