country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,7,Hamburg,41953,AfD,Alternative für Deutschland,Alternative for Germany,2015,Wahlprogramm Bürgerschaftswahl 2015
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1978,In Sicherheit leben.
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1982,Wahlprogramm der CDU - Hamburg für die Bürgerschaftswahl am 19. Dezember 1982
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1986,Hamburg braucht den Wechsel
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1987,Hamburg nach vorn. Der Wechsel ist überfällig
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1991,Das Hamburg-Programm der CDU
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1993,Wahlprogramm der Hamburger CDU zur Bürgerschaftswahl 1993
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1997,Christlich Demokratisch Union Regierungsprogramm zur Bürgerschaftswahl 1997
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2001,Regierungsprogramm zur Bürgerschaftswahl 2001
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2004,Wahlplattform der CDU Hamburg für die Bürgermeisterwahl 2004
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2008,In guten Händen. Grundlagen für Hamburgs Erfolg. Das Regierungsprogramm der Hamburger CDU 2008 – 2012.
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2011,Wahlprogramm 2011
DE,Deutschland,7,Hamburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2015,HAMBURG kann mehr. Die wachsende Stadt gestalten – Chancen für alle in einer lebenswerten Stadt.
DE,Deutschland,7,Hamburg,41001,COAL,Koalition: SPD/GRÜNE,Coalition: SPD/GRÜNE,2015,Zusammen schaffen wir das moderne Hamburg
DE,Deutschland,7,Hamburg,41223,LINKE,Die Linke,The left,2015,Für eine Politikwende – Hamburg für die Menschen und nicht für den Profit
DE,Deutschland,7,Hamburg,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2015,Hamburg gibt die Richtung vor.
DE,Deutschland,7,Hamburg,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1982,Für eine Politik von unten
DE,Deutschland,7,Hamburg,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2015,WAHLPROGRAMM FÜR DIE BÜRGERSCHAFTSWAHL 2015
DE,Deutschland,7,Hamburg,41441,NLI,Neue Liberale,New Liberal,2015,Wahlprogramm zur Bürgerschaftswahl 2015
DE,Deutschland,7,Hamburg,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2015,Das ist.... UNSER HAMBURG !
DE,Deutschland,7,Hamburg,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2015,Programm zur Bürgerschaftswahl 2015
DE,Deutschland,7,Hamburg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1978,"Gutes bewahren, besseres schaffen."
DE,Deutschland,7,Hamburg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1982,No title
DE,Deutschland,7,Hamburg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1982,Programme brauchen Mehrheiten: Tatkraft und Gerechtigkeit. SPD.
DE,Deutschland,7,Hamburg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2015,Hamburg weiter vorn. Perspektiven für Wachstum und Zusammenhalt.
