country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,14,Sachsen,41953,AfD,Alternative für Deutschland,Alternative for Germany,2014,Wahlprogramm 2014
DE,Deutschland,14,Sachsen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Wahlplattform der CDU Sachsen
DE,Deutschland,14,Sachsen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1994,Wie soll Sachsen im Jahr 2000 aussehen? Grundsätze und Programm der Sächsischen Union
DE,Deutschland,14,Sachsen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Arbeitsprogramm 2004 der Sächsischen Union für die Landtagswahl 1999
DE,Deutschland,14,Sachsen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2004,Gemeinsam für Sachsen! Für eine bürgernahe und zukunftsorientierte Politik: CDU. Programm der Sächsischen Union zur Landtagswahl 2004 vom 28. August 2004
DE,Deutschland,14,Sachsen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2009,"Vertrag für Sachsen. Wissen, wo's lang geht. Regierungsprogramm 2009 – 2014 der Sächsischen CDU"
DE,Deutschland,14,Sachsen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2014,Mit Mut. Mit Weitsicht. Miteinander. 
DE,Deutschland,14,Sachsen,41001,COAL,Koalition: CDU/SPD,Coalition: CDU/SPD,2014,Sachsens Zukunft gestalten
DE,Deutschland,14,Sachsen,41223,LINKE,Die Linke,The left,2014,Besser leben in Sachsen
DE,Deutschland,14,Sachsen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,2014,"Sachsenprogramm 2020 - Freiheit, Fortschritt, Leidenschaft"
DE,Deutschland,14,Sachsen,41440,FWG,Freie Wählergemeinschaft,Free Voters,2014,Die Zukunft wählen fur unsere Kinder und Enkel. Neuer Schwung für Sachsen
DE,Deutschland,14,Sachsen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2014,Sachsens Chancen nutzen
DE,Deutschland,14,Sachsen,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2004,Nationaldemokraten in den Landtag!
DE,Deutschland,14,Sachsen,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2009,No title
DE,Deutschland,14,Sachsen,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2014,Heimat im Herzen - Zukunft im Blick
DE,Deutschland,14,Sachsen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2014,Unser Sachsen für Morgen.
