country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,5,Bremen,41953,AfD,Alternative für Deutschland,Alternative for Germany,2015,Wahlprogramm 2015
DE,Deutschland,5,Bremen,41705,BIW,Bürger in Wut,Citizens in Rage,2007,BIW-Programm für Bremerhaven. Bremerhaven zuerst!
DE,Deutschland,5,Bremen,41705,BIW,Bürger in Wut,Citizens in Rage,2011,Programm der BÜRGER IN WUT (BIW)
DE,Deutschland,5,Bremen,41705,BIW,Bürger in Wut,Citizens in Rage,2015,Programm der BÜRGER IN WUT (BIW)
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1975,Programm für das Land Bremen
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1979,Mit uns für eine sichere Zukunft
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1983,Bremens Zukunft meistern...mit einer starken CDU
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1987,No title
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1991,Ein politischer Kurswechsel für unser Bundesland. Grundsatzprogramm der CDU für das Land Bremen
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1995,Regierungs-Programm für das Land Bremen
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Regierungsprogramm der CDU-Bremen zur Bürgerschaftswahl 1999 – Mehr CDU tut Bremen gut
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2003,Regierungsprogramm der CDU-Bremen zur Bürgerschaftswahl 2003
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2007,Regierungsprogramm der CDU-Bremen für 17. Legislaturperiode der Bremischen Bürgerschaft
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2011,Jetzt das Richtige tun!
DE,Deutschland,5,Bremen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2015,NEUES VERTRAUEN IN BREMEN
DE,Deutschland,5,Bremen,41001,COAL,Koalition: SPD/GRÜNE,Coalition: SPD/GRÜNE,2015,Bremen 2030 - Land mit Zukunft
DE,Deutschland,5,Bremen,41223,LINKE,Die Linke,The left,2015,Sozial, das muss drin sein.
DE,Deutschland,5,Bremen,41703,DVU,Deutsche Volksunion,The Germans People Union,2003,Partei-Programm
DE,Deutschland,5,Bremen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1975,Bremen und die FDP. Zwei Liberale.
DE,Deutschland,5,Bremen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1979,Das liberale Programm der Bremer F.D.P. 1979-1983
DE,Deutschland,5,Bremen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,2015,Für Bremen und Bremerhaven
DE,Deutschland,5,Bremen,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1979,Wählerinitiative Bremen/Bremerhaven. Programmentwurf Februar 1979
DE,Deutschland,5,Bremen,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1983,Programm zur Bürgerschaftswahl 1983
DE,Deutschland,5,Bremen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2015,Unsere Ideen für Bremen!
DE,Deutschland,5,Bremen,41441,NLI,Neue Liberale,New Liberal,2015,Wahlprogramm 2015
DE,Deutschland,5,Bremen,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2015,Wahlprogramm zur Bürgerschaftswahl 2015
DE,Deutschland,5,Bremen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1975,Den Vorsprung sichern  
DE,Deutschland,5,Bremen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1979,Für die Menschen in unserem Land
DE,Deutschland,5,Bremen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1983,Bremen-Plan 83-87
DE,Deutschland,5,Bremen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1983,Bremen-Plan 1984-1987
DE,Deutschland,5,Bremen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2015,Leben, arbeiten, lernen, wohnen … in Bremen und Bremerhaven
