country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,15,Sachsen-Anhalt,41953,AfD,Alternative für Deutschland,Alternative for Germany,2016,Wir für unsere Heimat
DE,Deutschland,15,Sachsen-Anhalt,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Programm für die Landtagswahlen am 14. Oktober 1990 – Für unsere Zukunft in Sachsen-Anhalt
DE,Deutschland,15,Sachsen-Anhalt,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1994,"Parteiprogramm der CDU Sachsen-Anhalt – Eine sichere, menschliche Zukunft – durch Leistung und soziale Verantwortung"
DE,Deutschland,15,Sachsen-Anhalt,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1998,Grundsätze für ein Regierungsprogramm der Christlich Demokratischen Union Sachsen-Anhalt zur Landtagswahl 1998
DE,Deutschland,15,Sachsen-Anhalt,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2002,Leitlinien der Christlich Demokratischen Union Sachsen-Anhalt. Den Menschen in Sachsen-Anhalt wieder eine Chance geben
DE,Deutschland,15,Sachsen-Anhalt,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2006,Erfolg braucht Leistung und Beständigkeit
DE,Deutschland,15,Sachsen-Anhalt,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2011,"STABILITÄT, KOMPETENZ, TATKRAFT"
DE,Deutschland,15,Sachsen-Anhalt,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2016,Nah. Klar. Für Sachsen-Anhalt. Klare Verhältnisse - Keine Experimente.
DE,Deutschland,15,Sachsen-Anhalt,41001,COAL,Koalition:CDU/FDP,Coalition:CDU/FDP,1990,Koalitionsvereinbarung zwischen CDU und F.D.P. für die erste Wahlperiode des Landtages Sachsen-Anhalt
DE,Deutschland,15,Sachsen-Anhalt,41001,COAL,Koalition:SPD/GRÜNE,Coalition:SPD/GRÜNE,1994,No title
DE,Deutschland,15,Sachsen-Anhalt,41001,COAL,Koalition:CDU/FDP,Coalition:CDU/FDP,2002,Vereinbarung zwischen der CDU Landesverband Sachsen-Anhalt und der FDP Landesverband Sachsen-Anhalt über die Bildung einer Regierungskoalition für die 4. Legislaturperiode des Landtags von Sachsen-Anhalt
DE,Deutschland,15,Sachsen-Anhalt,41001,COAL,Koalition:CDU/SPD,Coalition:CDU/SPD,2006,Sachsen-Anhalt. Land mit Zukunft
DE,Deutschland,15,Sachsen-Anhalt,41001,COAL,Koalition:CDU/SPD,Coalition:CDU/SPD,2011,Sachsen-Anhalt geht seinen Weg. Wachstum Gerechtigkeit Nachhaltigkeit
DE,Deutschland,15,Sachsen-Anhalt,41001,COAL,Koalition: SPD/CDU/GRÜNE,Coalition: SPD/CDU/GRÜNE,2016,"Zukunftschancen für Sachsen-Anhalt - verlässlich, gerecht und nachhaltig"
DE,Deutschland,15,Sachsen-Anhalt,41223,LINKE,Die Linke,The left,2011,Ein Land für alle!
DE,Deutschland,15,Sachsen-Anhalt,41223,LINKE,Die Linke,The left,2016,Ein Land zum Leben. Ein Land zum Bleiben.
DE,Deutschland,15,Sachsen-Anhalt,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1990,Wahlprogramm der F.D.P. zur Landtagswahl 1990 in Sachsen-Anhalt
DE,Deutschland,15,Sachsen-Anhalt,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1994,Wahlprogramm zur Landtagswahl 1994 in Sachsen-Anhalt
DE,Deutschland,15,Sachsen-Anhalt,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1998,Mehr Arbeitsplätze für Sachsen-Anhalt. Programm 1998 – 2002
DE,Deutschland,15,Sachsen-Anhalt,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2002,FDP-Programm für die Landtagswahl 2002
DE,Deutschland,15,Sachsen-Anhalt,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2006,"Weiter wachsen, Sachsen-Anhalt. Das Programm für ein Land mit Zukunft"
DE,Deutschland,15,Sachsen-Anhalt,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2011,Mit Leidenschaft für Sachsen-Anhalt
DE,Deutschland,15,Sachsen-Anhalt,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2016,Sachsen-Inhalt. Machen wir was draus.
DE,Deutschland,15,Sachsen-Anhalt,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,1994,Kurzprogramm Sachsen-Anhalt – Zeit für einen neuen Anfang
DE,Deutschland,15,Sachsen-Anhalt,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,1998,"Das Programm von Bündnis 90/DIE GRÜNEN zur Landtagswahl Sachsen-Anhalt 1998. Ökologische Erneuerung, soziale Gerechtigkeit, demokratische Vielfalt."
DE,Deutschland,15,Sachsen-Anhalt,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2002,Landtagswahlprogramm. Ohne Grün fehlt was.
DE,Deutschland,15,Sachsen-Anhalt,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2006,Frisches Denken für Sachsen-Anhalt. Landtagswahlprogramm 2006
DE,Deutschland,15,Sachsen-Anhalt,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2011,Landtagswahlprogramm 2011
DE,Deutschland,15,Sachsen-Anhalt,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2016,Wahlprogramm
DE,Deutschland,15,Sachsen-Anhalt,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1990,Kompetenz für Sachsen-Anhalt.
DE,Deutschland,15,Sachsen-Anhalt,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1994,Die Zukunft gestalten
DE,Deutschland,15,Sachsen-Anhalt,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1998,"Unser Land, unser Weg. Wahlprogramm der SPD Sachsen-Anhalt für die Landtagswahl 1998"
DE,Deutschland,15,Sachsen-Anhalt,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2002,Mit ganzer Kraft für unser Land. Das 20 Punkte-Programm.
DE,Deutschland,15,Sachsen-Anhalt,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2006,Politik mit Weitblick. Das Zukunftsprogramm für Sachsen-Anhalt.
DE,Deutschland,15,Sachsen-Anhalt,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2011,Klare Ziele. Sichere Wege.
DE,Deutschland,15,Sachsen-Anhalt,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2016,Es ist Zeit für einen neuen Aufbruch: Sachsen-Anhalt kann mehr.
