country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,13,Saarland,41953,AfD,Alternative für Deutschland,Alternative for Germany,2017,Landtagswahlprogramm 2017
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1975,Der sichere Weg in die Achtziger Jahre
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1980,Weiter voran mit dem CDU-Programm für die achtziger Jahre
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1985,Programm '85-90. Zukunft für unser Saarland. Dafür arbeiten wir. Mit ganzem Herzen dabei CDU Saar
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Programm ´90 – ´95. Glückauf Saarland – Willkommen Europa
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1994,No title
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Zukunftsprojekt Saar. Programm der CDU Saar zur Landtagswahl 1999
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2004,Fortsetzung folgt! Wir gestalten die Zukunft! Politik in drei Dimensionen. Wahl-Manifest der CDU Saar zur Landtagswahl am 05. September 2004
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2009,Leitlinien der CDU Saar zur Landtagswahl am 30. August 2009
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2012,UNSER SAARLAND VON MORGEN
DE,Deutschland,13,Saarland,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2017,Zukunftsplan Saar – Für ein eigenständiges und starkes Saarland!
DE,Deutschland,13,Saarland,41001,COAL,Koalition: CDU/SPD,Coalition: CDU/SPD,2012,Chancen nutzen. Zusammenhalt bewahren. Eigenständigkeit sichern. Gemeinsam Verantwortung tragen für unser Saarland
DE,Deutschland,13,Saarland,41001,COAL,Koalition: CDU/SPD,Coalition: CDU/SPD,2017,Für die Zukunft unseres Landes. Solide wirtschaften - mutig gestalten - mehr investieren.
DE,Deutschland,13,Saarland,41223,LINKE,Die Linke,The left,2012,Soziale Gerechtigkeit – Jetzt nur noch mit uns!
DE,Deutschland,13,Saarland,41223,LINKE,Die Linke,The left,2017,Programm der Partei DIE LINKE zur Landtagswahl 2017 
DE,Deutschland,13,Saarland,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2017,Das neue Saarland.
DE,Deutschland,13,Saarland,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1975,Saarland-liberal
DE,Deutschland,13,Saarland,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1980,Grundsätze liberaler Landespolitik
DE,Deutschland,13,Saarland,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,2012,Gerade jetzt! 
DE,Deutschland,13,Saarland,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1980,Dir Grünen Saar. Kurzprogramm.
DE,Deutschland,13,Saarland,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2012,Die echte Wahl!
DE,Deutschland,13,Saarland,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2017,Für die Zukunft. Grün wählen.
DE,Deutschland,13,Saarland,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2012,Wahlprogramm zur Landtagswahl 2012
DE,Deutschland,13,Saarland,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1975,Die neue Kraft an der Saar: Friedel Läpple und sein Team
DE,Deutschland,13,Saarland,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1980,Die Zukunft menschlich gestalten
DE,Deutschland,13,Saarland,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2012,Ein Saarland mit Zukunft. Solidarisch und stark.
DE,Deutschland,13,Saarland,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2017,Regierungsprogramm der SPD Saar 2017 - 2022
