country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,4,Bayern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1978,Aktionsprogramm zur Landtagswahl 1978
DE,Deutschland,4,Bayern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1982,Programm der CSU für die Landtagswahl '82
DE,Deutschland,4,Bayern,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1982,Kraftvoll in die Zukunft
DE,Deutschland,4,Bayern,41523,CSU,Christlich-Soziale Union in Bayern ,Christian Social Union of Bavaria,2013,Der Bayernplan
DE,Deutschland,4,Bayern,41223,LINKE,Die Linke,The left,2013,Bayern - sozial und solidarisch
DE,Deutschland,4,Bayern,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1978,Landeswahlprogramm '78
DE,Deutschland,4,Bayern,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,2013,Bayerns treibende Kraft.
DE,Deutschland,4,Bayern,41440,FWG,Freie Wählergemeinschaft,Free Voters,2013,HEIMAT gemeinsam für die MENSCHEN gestalten
DE,Deutschland,4,Bayern,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2013,Bayern ist reif, und Du?
DE,Deutschland,4,Bayern,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2013,Wahlprogramm Bayern 2013
DE,Deutschland,4,Bayern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1978,Landtagswahlprogramm der Bayrischen SPD zur 9. Legislaturperiode
DE,Deutschland,4,Bayern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1982,Mit uns in Bayern für mehr Rechte und Verantwortung der Bürger
DE,Deutschland,4,Bayern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2013,Jetzt ist alles drin! Wir bringen Bayern ins Gleichgewicht.
