country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,10,Nordrhein-Westfalen,41953,AfD,Alternative für Deutschland,Alternative for Germany,2017,Wahlprogramm 2017
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1975,Wir schaffen wieder Sicherheit
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1980,Die Union für Nordrhein-Westfalen
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1980,Programm für Nordrhein-Westfalen
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1985,Aufschwung für NRW
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Wahlplattform der CDU Nordrhein-Westfalen
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1995,Modell Zukunft. Nordrhein-Westfalen mit der CDU auf dem Weg ins 3. Jahrtausend
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2000,Ein Vertrag für NRW. Zukunftsprogramm für die Landtagswahl am 14. Mai 2000
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2005,Zukunftsprogramm der CDU Nordrhein-Westfalen
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2010,Neue Sicherheit und Solidarität – Nordrhein-Westfalen 2020
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2012,Verantwortung. Kompetenz. Nachhaltigkeit.
DE,Deutschland,10,Nordrhein-Westfalen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2017,Zuhören. Entscheiden. Handeln. 
DE,Deutschland,10,Nordrhein-Westfalen,41001,COAL,Koalition: SPD/GRÜNE,Coalition: SPD/GRÜNE,2012,Verantwortung für ein starkes NRW - Miteinander die Zukunft gestalten
DE,Deutschland,10,Nordrhein-Westfalen,41223,LINKE,Die Linke,The left,2012,Original sozial – konsequent solidarisch
DE,Deutschland,10,Nordrhein-Westfalen,41223,LINKE,Die Linke,The left,2017,Für eine Politik, in der die Menschen zählen.
DE,Deutschland,10,Nordrhein-Westfalen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2017,Landtagswahlprogramm 2017
DE,Deutschland,10,Nordrhein-Westfalen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1975,Liberale Politik für Nordrhein-Westfalen
DE,Deutschland,10,Nordrhein-Westfalen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1980,Mut zur Freiheit - Mut zur Verantwortung
DE,Deutschland,10,Nordrhein-Westfalen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,2012,Wahlaufruf der FDP NRW zur Landtagswahl am 13. Mai 2012
DE,Deutschland,10,Nordrhein-Westfalen,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1980,Wahlprogramm '80 für Nordrhein-Westfalen
DE,Deutschland,10,Nordrhein-Westfalen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2012,Grün macht den Unterschied
DE,Deutschland,10,Nordrhein-Westfalen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2017,Wahl. Programm.
DE,Deutschland,10,Nordrhein-Westfalen,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2012,Wahlprogramm zur Landtagswahl 2012
DE,Deutschland,10,Nordrhein-Westfalen,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2017,Wahlprogramm der Piratenpartei Deutschland - Landesverband Nordrhein-Westfalen zur Landtagswahl 2017
DE,Deutschland,10,Nordrhein-Westfalen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1975,Programm zur Landtagswahl 1975
DE,Deutschland,10,Nordrhein-Westfalen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1980,Politik für unser Land
DE,Deutschland,10,Nordrhein-Westfalen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2012,NRW auf gutem Weg
DE,Deutschland,10,Nordrhein-Westfalen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2017,Der NRW-Plan
