country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,2,Berlin,41953,AfD,Alternative für Deutschland,Alternative for Germany,2016,Wahlprogramm
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1975,Mehr Tatkraft schafft mehr Sicherheit
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1979,Berlin muß gewinnen
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1981,Gib Wir einen Ruck, Berlin
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1985,Stolz auf Berlin – Mut zur Zukunft
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1989,Jede Menge Zukunft
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Programm der Berliner CDU für die Wahlen am 2. Dezember 1990. Jetzt geht's ums Ganze
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1995,Zukunft Berlin – Politik für unsere Stadt Entscheidung ´95
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Wahlplattform 1999 Das neue Berlin – Zukunft für alle
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2001,Volles Programm für Wirtschaft, Jobs und Sicherheit
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2006,Wahlprogramm zu den Berlin-Wahlen am 17. September 2006
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2011,Das muss sich ändern. Die 100 wichtigsten Probleme Berlins und ihre Lösung
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2011,100 Lösungen damit sich was ändert für Berlin
DE,Deutschland,2,Berlin,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2016,Starkes Berlin
DE,Deutschland,2,Berlin,41001,COAL,Koalition: SPD/DIE LINKE/GRÜNE,Coalition: SPD/DIE LINKE/GRÜNE,2016,Berlin gemeinsam gestalten. Solidarisch. Nachhaltig. Weltoffen.
DE,Deutschland,2,Berlin,41223,LINKE,Die Linke,The left,2016,Unser Plan für ein soziales und ökologisches Berlin
DE,Deutschland,2,Berlin,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1975,Argumente
DE,Deutschland,2,Berlin,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1979,Die F.D.P. Fraktion informiert
DE,Deutschland,2,Berlin,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1981,Die Politik der Liberalen
DE,Deutschland,2,Berlin,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,2016,Die Metropole Berlin – Hauptstadt der Chancen und der Freiheit
DE,Deutschland,2,Berlin,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1981,Wahlprogramm zu den Neuwahlen am 10. Mai 1981
DE,Deutschland,2,Berlin,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2016,Alles auf Grün!
DE,Deutschland,2,Berlin,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2011,Wahlprogramm Berlin 2011
DE,Deutschland,2,Berlin,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2016,Wahlprogramm
DE,Deutschland,2,Berlin,41701,REP,Die Republikaner,The Republicans,1989,Man kann wieder wählen
DE,Deutschland,2,Berlin,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1975,Für Sie und für unser Berlin 
DE,Deutschland,2,Berlin,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1979,Wir gestalten die Zukunft Berlins
DE,Deutschland,2,Berlin,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1981,Mit Vogel fur Berlin arbeiten
DE,Deutschland,2,Berlin,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2016,Berlin 2016
