country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,1,Brandenburg,41953,AfD,Alternative für Deutschland,Alternative for Germany,2014,Mut zu Brandenburg - Bodenständig und frei leben
DE,Deutschland,1,Brandenburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1994,Programm der CDU Brandenburg
DE,Deutschland,1,Brandenburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Wahlprogramm der CDU Brandenburg. Chancen nutzen: Zukunftsoffensiven für Brandenburg!
DE,Deutschland,1,Brandenburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2004,Brandenburg kann mehr
DE,Deutschland,1,Brandenburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2009,Wahlprogramm der CDU Brandenburg zur Landtagswahl am 27. September 2009. Klarer Kurs für Brandenburg
DE,Deutschland,1,Brandenburg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2014,Brandenburg. Besser. Machen.
DE,Deutschland,1,Brandenburg,41001,COAL,Koalition: SPD/DIE LINKE,Coalition: SPD/DIE LINKE,2014,Sicher, selbstbewusst und solidarisch: Brandenburgs Aufbruch vollenden
DE,Deutschland,1,Brandenburg,41223,LINKE,Die Linke,The left,2014,Soziales Brandenburg. Das ist Die Linke.
DE,Deutschland,1,Brandenburg,41703,DVU,Deutsche Volksunion,The Germans People Union,2004,DVU-Wahlprogramm Brandenburg 2004
DE,Deutschland,1,Brandenburg,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2014,Echt Brandenburg
DE,Deutschland,1,Brandenburg,41440,FWG,Freie Wählergemeinschaft,Free Voters,2014,Wahlprogramm Freie Wähler / Brandenburger Vereinigte Bürgerbewegungen für die Landtagswahl 2014
DE,Deutschland,1,Brandenburg,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2014,Gutes Morgen, Brandenburg!
DE,Deutschland,1,Brandenburg,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2014,Wahlprogramm der Brandenburger NPD zur Landtagswahl am 14. September 2014
DE,Deutschland,1,Brandenburg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2014,Unser Brandenburg-Plan: 50 Vorhaben, auf die Sie sich verlassen können.
