country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,3,Baden-Württemberg,41953,AfD,Alternative für Deutschland,Alternative for Germany,2016,Für unser Land - für unsere Werte
DE,Deutschland,3,Baden-Württemberg,41601,ALFA,Allianz für Fortschritt und Aufbruch,Alliance for Progress and Renewal,2016,Grundlagen-Landtagswahlprogramm Baden-Württemberg 2016
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1976,BW Kurier. CDU-Zeitung für Baden-Württemberg
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1980,CDU Aus LIebe zum Land CDU 14. Landesparteitag Heidelberg 19.1.1980 Wahlplattform Landtagswahl 1980
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1980,Aus Liebe zum Land
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1984,Wahlplattform Landtagswahl 1984
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1984,Kraftvoll in die Zukunft
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1988,CDU aktiv für Baden-Württemberg
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1988,Unser Land in guter Hand
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1992,Wahlplattform Landtagswahl ´92
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1996,Aufbruch in die Zukunft. CDU. Regierungsprogramm 1996-2001: Für ein modernes und menschliches Baden-Württemberg.
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2001,Erfolgskurs Süd. Regierungsprogramm 2001-2006
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2006,In der Tat besser. Regierungsprogramm der CDU Baden-Württemberg 2006 – 2011
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2011,Der Baden-Württemberg-Weg im neuen Jahrzehnt
DE,Deutschland,3,Baden-Württemberg,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2016,Gemeinsam schaffen wir die beste Zukunft für unsere Heimat
DE,Deutschland,3,Baden-Württemberg,41001,COAL,Koalition: GRÜNE/CDU,Coalition: GRÜNE/CDU,2016,Baden-Württemberg gestalten: Verlässlich. Nachhaltig. Innovativ.
DE,Deutschland,3,Baden-Württemberg,41223,LINKE,Die Linke,The left,2016,DIE LINKE. In den Landtag. Original Sozial - Vor und nach der Wahl
DE,Deutschland,3,Baden-Württemberg,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2016,Mehr Chancen durch mehr Freiheit.
DE,Deutschland,3,Baden-Württemberg,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1976,Mut zu morgen 
DE,Deutschland,3,Baden-Württemberg,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1980,Leitlinien liberaler Landespolitik in Baden-Württemberg
DE,Deutschland,3,Baden-Württemberg,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1980,Die Grünen Baden-Württemberg. Das Programm
DE,Deutschland,3,Baden-Württemberg,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2016,Grün aus Verantwortung.
DE,Deutschland,3,Baden-Württemberg,41701,REP,Die Republikaner,The Republicans,1992,Die Republikaner für Baden-Württemberg
DE,Deutschland,3,Baden-Württemberg,41701,REP,Die Republikaner,The Republicans,1996,14 für unser Land
DE,Deutschland,3,Baden-Württemberg,41701,REP,Die Republikaner,The Republicans,2001,Landtagswahlprogramm der Partei DIE REPUBLIKANER
DE,Deutschland,3,Baden-Württemberg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1976,Wir haben für Baden-Württemberg das bessere Programm
DE,Deutschland,3,Baden-Württemberg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1980,Für ein bißchen mehr Menschlichkeit.
DE,Deutschland,3,Baden-Württemberg,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2016,Baden-Württemberg leben.
