country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,16,Thüringen,41953,AfD,Alternative für Deutschland,Alternative for Germany,2014,Aufbruch für Thüringen
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Wahlplattform der CDU Thüringen zur Landtagswahl am 14. Oktober 1990
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1994,Es gibt keine Alternative: Landtagswahlprogramm der CDU Thüringen 1994
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Die Zusage. Das Zukunftsprogramm für Thüringen
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2004,Wahlprogramm für Thüringen 2004
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2009,Kompetenz. Vertrauen. Thüringen. Entwurf des Regierungsprogramms 2009 – 2014
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2014,Der Thüringenplan 2014-2019 
DE,Deutschland,16,Thüringen,41001,COAL,Koalition: DIE LINKE/SPD/GRÜNE,Coalition: DIE LINKE/SPD/GRÜNE,2014,"Thüringen gemeinsam voranbringen - demokratisch, sozial, ökologisch"
DE,Deutschland,16,Thüringen,41223,LINKE,Die Linke,The left,2014,"Wann, wenn nicht jetzt. Thüringen sozial regieren!"
DE,Deutschland,16,Thüringen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2014,Thüringen entscheidet
DE,Deutschland,16,Thüringen,41440,FWG,Freie Wählergemeinschaft,Free Voters,2014,Sachlich. Unabhängig. Bürgernah.
DE,Deutschland,16,Thüringen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2014,Jede Seite ist ein Lichtblick.
DE,Deutschland,16,Thüringen,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2014,Es kann sich etwas ändern!
DE,Deutschland,16,Thüringen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2014,Thüringen. Besser bleiben.
