country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,16,Thüringen,41953,AfD,Alternative für Deutschland,Alternative for Germany,2014,Aufbruch für Thüringen
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1990,Wahlplattform der CDU Thüringen zur Landtagswahl am 14. Oktober 1990
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1994,Es gibt keine Alternative: Landtagswahlprogramm der CDU Thüringen 1994
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Die Zusage. Das Zukunftsprogramm für Thüringen
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2004,Wahlprogramm für Thüringen 2004
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2009,Kompetenz. Vertrauen. Thüringen. Entwurf des Regierungsprogramms 2009 – 2014
DE,Deutschland,16,Thüringen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2014,Der Thüringenplan 2014-2019 
DE,Deutschland,16,Thüringen,41001,COAL,Koalition:CDU/FDP,Coalition:CDU/FDP,1990,Koalitionsvereinbarung für die 1. Legislaturperiode des Thüringer Landtages zwischen CDU und F.D.P.
DE,Deutschland,16,Thüringen,41001,COAL,Koalition:CDU/SPD,Coalition:CDU/SDP,1994,Vereinbarung zwischen CDU, Landesverband Thüringen und SPD, Landesverband Thüringen über die Bildung einer Koalitionsregierung für die II. Legislaturperiode des Thüringer Landtages
DE,Deutschland,16,Thüringen,41001,COAL,Koalition:CDU/SPD,Coalition:CDU/SDP,2009,No title
DE,Deutschland,16,Thüringen,41001,COAL,Koalition:Die Linke/SPD/GRÜNE,Coalition:Die Linke/SPD/GRÜNE,2014,"Thüringen gemeinsam voranbringen - demokratisch, sozial, ökologisch"
DE,Deutschland,16,Thüringen,41223,LINKE,Die Linke,The left,2009,Regierungsprogramm zur Landtagswahl 2009 in Thüringen
DE,Deutschland,16,Thüringen,41223,LINKE,Die Linke,The left,2014,"Wann, wenn nicht jetzt. Thüringen sozial regieren!"
DE,Deutschland,16,Thüringen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1990,Das liberale Thüringen. Ländermagazin zur Landtagswahl am 14. Oktober 1990
DE,Deutschland,16,Thüringen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1994,Wahlprogramm der Thüringer F.D.P zur Landtags- und Bundestagswahl 1994.
DE,Deutschland,16,Thüringen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1999,Programm der Freien Demokratischen Partei zur Landtagswahl 1999 in Thüringen
DE,Deutschland,16,Thüringen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2004,Programm der FDP Thüringen zur Wahl des 4. Thüringer Landtages
DE,Deutschland,16,Thüringen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2009,Thüringen gerecht. Wahlprogramm der FDP Thüringen für die Landtagswahl am 30. August 2009 
DE,Deutschland,16,Thüringen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2014,Thüringen entscheidet
DE,Deutschland,16,Thüringen,41440,FWG,Freie Wählergemeinschaft,Free Voters,2014,Sachlich. Unabhängig. Bürgernah.
DE,Deutschland,16,Thüringen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,1994,Programm zur Landtagswahl 1994 in Thüringen
DE,Deutschland,16,Thüringen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,1999,Farbe. Programm. Grün muss sein. Landtagswahlprogramm 1999
DE,Deutschland,16,Thüringen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2004,Landtagswahlprogramm in zwei Teilen. Bündnis 90/Die Grünen – „Klüger wählen“
DE,Deutschland,16,Thüringen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2009,Landtagswahlprogramm Grün rein!
DE,Deutschland,16,Thüringen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2014,Jede Seite ist ein Lichtblick.
DE,Deutschland,16,Thüringen,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2014,Es kann sich etwas ändern!
DE,Deutschland,16,Thüringen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1990,Wirtschaftlicher Aufschwung und soziale Verantwortung für Thüringen (Rede von Prof. Dr. Friedhelm Farthmann)
DE,Deutschland,16,Thüringen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1994,Landtagswahlprogramm der SPD Thüringen
DE,Deutschland,16,Thüringen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1999,Der Zukunft öffnen – Thüringen voran bringen. Sozialdemokratisches Regierungsprogramm zur Thüringer Landtagswahl 1999
DE,Deutschland,16,Thüringen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2004,Unser Erfolgsmodell für Thüringen. Regierungsprogramm für die Landtagswahlperiode 2004 – 2009
DE,Deutschland,16,Thüringen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2009,Regierungsprogramm der SPD Thüringen. Thüringen. Unser Land gestalten! 2009 – 2014
DE,Deutschland,16,Thüringen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2014,Thüringen. Besser bleiben.
