country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,6,Hessen,41953,AfD,Alternative für Deutschland,Alternative for Germany,2013,Leitlinien der AfD Hessern für den Landtagswahlkampf 2013
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1978,Wahlprogramm
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1982,Mut zur Zukunft, Mut für die 80er Jahre!
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1983,Mut zur Zukunft, Mut für die 80er Jahre!
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1987,Programm zur Landtagswahl 1987
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1991,Hessen geht vor!
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1995,Regierungsprogramm der CDU Hessen zur Landtagswahl 1995. Hessen braucht eine bessere Regierung
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,1999,Hessens Zukunft entschlossen gestalten! Programm zur Landtagswahl 1999
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2003,Hessen auf dem Weg zur Nr.1 – viel getan – viel zu tun. Landtagswahlprogramm 2003 der CDU Hessen
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2008,Mutig. Modern. Menschlich. Regierungsprogramm 2008 – 2013
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2009,In Zeiten wie diesen: Stabilität. Kompetenz. Vertrauen. Das Wahlprogramm der CDU Hessen für den Wahlkampf 2009
DE,Deutschland,6,Hessen,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2013,Gemeinsam auf dem Weg – Ideen für die Zukunft Hessens
DE,Deutschland,6,Hessen,41001,COAL,Koalition: CDU/GRÜNE,Coalition: CDU/GRÜNE,2013,Verlässlich gestalten - Perspektiven eröffnen
DE,Deutschland,6,Hessen,41001,COAL,Koalition: SPD/GRÜNE,Coalition: SPD/GRÜNE,1983,Vereinbarung zwischen SPD und GRÜNEN für die 11. Legislaturperiode
DE,Deutschland,6,Hessen,41223,LINKE,Die Linke,The left,2013,100% SOZIAL - auch nach der Wahl
DE,Deutschland,6,Hessen,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2013,Entscheidend für Hessen. Bildung, Wirtschaft, Gerechtigkeit - Wir schaffen Chancen!
DE,Deutschland,6,Hessen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1978,Wahlprogramm der F. D. P. Hessen zur Landtagswahl '78
DE,Deutschland,6,Hessen,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1983,Für ein liberales Hessen
DE,Deutschland,6,Hessen,41440,FWG,Freie Wählergemeinschaft,Free Voters,2013,Unser Hessen darf nicht sterben
DE,Deutschland,6,Hessen,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1982,Denken in Zusammenhängen - Handeln für eine lebenswerte Zukunft
DE,Deutschland,6,Hessen,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1983,Denken in Zusammenhängen -Handeln für eine lebenswerte Zukunft
DE,Deutschland,6,Hessen,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2013,Hessen will den Wechsel
DE,Deutschland,6,Hessen,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2013,Landtagswahl 2013 Wahlprogramm
DE,Deutschland,6,Hessen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1978,Hessen bleibt sozial und frei.
DE,Deutschland,6,Hessen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1982,Hessen bleibt sozial und frei.
DE,Deutschland,6,Hessen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1983,Darum geht's: Hessen wieder vorn! Schafft klare Verhältnisse. SPD
DE,Deutschland,6,Hessen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1983,Hessisches Regierungsprogramm
DE,Deutschland,6,Hessen,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2013,Gerechtigkeit macht stark.
